source_ref,target_ref,relation,confidence,note,element_text
CA.IV.A.R2,seaplane,explanation,auto,from the Task A References line,Effects of:
CA.IV.A.R2a,afh,explanation,auto,from the Task A References line,a. Crosswind
CA.IV.A.R2a,aim,guidance,auto,from the Task A References line,a. Crosswind
CA.IV.A.R2a,phak,explanation,auto,from the Task A References line,a. Crosswind
CA.IV.A.R2a,risk-management,explanation,auto,from the Task A References line,a. Crosswind
CA.IV.A.R2a,seaplane,explanation,auto,from the Task A References line,a. Crosswind
CA.IV.A.R2b,afh,explanation,auto,from the Task A References line,b. Windshear
CA.IV.A.R2b,aim,guidance,auto,from the Task A References line,b. Windshear
CA.IV.A.R2b,phak,explanation,auto,from the Task A References line,b. Windshear
CA.IV.A.R2b,risk-management,explanation,auto,from the Task A References line,b. Windshear
CA.IV.A.R2b,seaplane,explanation,auto,from the Task A References line,b. Windshear
CA.IV.A.R2c,afh,explanation,auto,from the Task A References line,c. Tailwind
CA.IV.A.R2c,aim,guidance,auto,from the Task A References line,c. Tailwind
CA.IV.A.R2c,phak,explanation,auto,from the Task A References line,c. Tailwind
CA.IV.A.R2c,risk-management,explanation,auto,from the Task A References line,c. Tailwind
CA.IV.A.R2c,seaplane,explanation,auto,from the Task A References line,c. Tailwind
CA.IV.A.R2d,afh,explanation,auto,from the Task A References line,d. Wake turbulence
CA.IV.A.R2d,aim,guidance,auto,from the Task A References line,d. Wake turbulence
CA.IV.A.R2d,phak,explanation,auto,from the Task A References line,d. Wake turbulence
CA.IV.A.R2d,risk-management,explanation,auto,from the Task A References line,d. Wake turbulence
CA.IV.A.R2d,seaplane,explanation,auto,from the Task A References line,d. Wake turbulence
CA.IV.A.R2e,afh,explanation,auto,from the Task A References line,e. Takeoff surface/condition
CA.IV.A.R2e,aim,guidance,auto,from the Task A References line,e. Takeoff surface/condition
CA.IV.A.R2e,phak,explanation,auto,from the Task A References line,e. Takeoff surface/condition
CA.IV.A.R2e,risk-management,explanation,auto,from the Task A References line,e. Takeoff surface/condition
CA.IV.A.R2e,seaplane,explanation,auto,from the Task A References line,e. Takeoff surface/condition
CA.IV.A.R3,afh,explanation,auto,from the Task A References line,"Abnormal operations, including planning for:"
CA.IV.A.R3,aim,guidance,auto,from the Task A References line,"Abnormal operations, including planning for:"
CA.IV.A.R3,phak,explanation,auto,from the Task A References line,"Abnormal operations, including planning for:"
CA.IV.A.R3,risk-management,explanation,auto,from the Task A References line,"Abnormal operations, including planning for:"
CA.IV.A.R3,seaplane,explanation,auto,from the Task A References line,"Abnormal operations, including planning for:"
CA.IV.A.R3a,afh,explanation,auto,from the Task A References line,a. Rejected takeoff
CA.IV.A.R3a,aim,guidance,auto,from the Task A References line,a. Rejected takeoff
CA.IV.A.R3a,phak,explanation,auto,from the Task A References line,a. Rejected takeoff
CA.IV.A.R3a,risk-management,explanation,auto,from the Task A References line,a. Rejected takeoff
CA.IV.A.R3a,seaplane,explanation,auto,from the Task A References line,a. Rejected takeoff
CA.IV.A.R3b,afh,explanation,auto,from the Task A References line,b. Potential engine failure in takeoff/climb phase of flight
CA.IV.A.R3b,aim,guidance,auto,from the Task A References line,b. Potential engine failure in takeoff/climb phase of flight
CA.IV.A.R3b,phak,explanation,auto,from the Task A References line,b. Potential engine failure in takeoff/climb phase of flight
CA.IV.A.R3b,risk-management,explanation,auto,from the Task A References line,b. Potential engine failure in takeoff/climb phase of flight
CA.IV.A.R3b,seaplane,explanation,auto,from the Task A References line,b. Potential engine failure in takeoff/climb phase of flight
CA.IV.A.R4,afh,explanation,auto,from the Task A References line,Collision hazards.
CA.IV.A.R4,aim,guidance,auto,from the Task A References line,Collision hazards.
CA.IV.A.R4,phak,explanation,auto,from the Task A References line,Collision hazards.
CA.IV.A.R4,risk-management,explanation,auto,from the Task A References line,Collision hazards.
CA.IV.A.R4,seaplane,explanation,auto,from the Task A References line,Collision hazards.
CA.IV.A.R5,afh,explanation,auto,from the Task A References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
CA.IV.A.R5,aim,guidance,auto,from the Task A References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
CA.IV.A.R5,phak,explanation,auto,from the Task A References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
CA.IV.A.R5,risk-management,explanation,auto,from the Task A References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
CA.IV.A.R5,seaplane,explanation,auto,from the Task A References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
CA.IV.A.R6,afh,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.IV.A.R6,aim,guidance,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.IV.A.R6,phak,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.IV.A.R6,risk-management,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.IV.A.R6,seaplane,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.IV.A.R7,afh,explanation,auto,from the Task A References line,Runway incursion.
CA.IV.A.R7,aim,guidance,auto,from the Task A References line,Runway incursion.
CA.IV.A.R7,phak,explanation,auto,from the Task A References line,Runway incursion.
CA.IV.A.R7,risk-management,explanation,auto,from the Task A References line,Runway incursion.
CA.IV.A.R7,seaplane,explanation,auto,from the Task A References line,Runway incursion.
CA.IV.A.S1,afh,explanation,auto,from the Task A References line,Complete the appropriate checklist(s).
CA.IV.A.S1,aim,guidance,auto,from the Task A References line,Complete the appropriate checklist(s).
CA.IV.A.S1,phak,explanation,auto,from the Task A References line,Complete the appropriate checklist(s).
CA.IV.A.S1,risk-management,explanation,auto,from the Task A References line,Complete the appropriate checklist(s).
CA.IV.A.S1,seaplane,explanation,auto,from the Task A References line,Complete the appropriate checklist(s).
CA.IV.A.S10,afh,explanation,auto,from the Task A References line,[Archived]
CA.IV.A.S10,aim,guidance,auto,from the Task A References line,[Archived]
CA.IV.A.S10,phak,explanation,auto,from the Task A References line,[Archived]
CA.IV.A.S10,risk-management,explanation,auto,from the Task A References line,[Archived]
CA.IV.A.S10,seaplane,explanation,auto,from the Task A References line,[Archived]
CA.IV.A.S11,afh,explanation,auto,from the Task A References line,"Establish a pitch attitude to maintain the manufacturer’s recommended speed or VY, ±5 knots."
CA.IV.A.S11,aim,guidance,auto,from the Task A References line,"Establish a pitch attitude to maintain the manufacturer’s recommended speed or VY, ±5 knots."
CA.IV.A.S11,phak,explanation,auto,from the Task A References line,"Establish a pitch attitude to maintain the manufacturer’s recommended speed or VY, ±5 knots."
CA.IV.A.S11,risk-management,explanation,auto,from the Task A References line,"Establish a pitch attitude to maintain the manufacturer’s recommended speed or VY, ±5 knots."
CA.IV.A.S11,seaplane,explanation,auto,from the Task A References line,"Establish a pitch attitude to maintain the manufacturer’s recommended speed or VY, ±5 knots."
CA.IV.A.S12,afh,explanation,auto,from the Task A References line,Configure the airplane in accordance with manufacturer’s guidance.
CA.IV.A.S12,aim,guidance,auto,from the Task A References line,Configure the airplane in accordance with manufacturer’s guidance.
CA.IV.A.S12,phak,explanation,auto,from the Task A References line,Configure the airplane in accordance with manufacturer’s guidance.
CA.IV.A.S12,risk-management,explanation,auto,from the Task A References line,Configure the airplane in accordance with manufacturer’s guidance.
CA.IV.A.S12,seaplane,explanation,auto,from the Task A References line,Configure the airplane in accordance with manufacturer’s guidance.
CA.IV.A.S13,afh,explanation,auto,from the Task A References line,Maintain VY ±5 knots to a safe maneuvering altitude.
CA.IV.A.S13,aim,guidance,auto,from the Task A References line,Maintain VY ±5 knots to a safe maneuvering altitude.
CA.IV.A.S13,phak,explanation,auto,from the Task A References line,Maintain VY ±5 knots to a safe maneuvering altitude.
