source_ref,target_ref,relation,confidence,note,element_text
IR.II.B.K1d,afh,explanation,auto,from the Task B References line,d. Magnetic compass
IR.II.B.K1d,aim,guidance,auto,from the Task B References line,d. Magnetic compass
IR.II.B.K1d,ifh,explanation,auto,from the Task B References line,d. Magnetic compass
IR.II.B.K1d,phak,explanation,auto,from the Task B References line,d. Magnetic compass
IR.II.B.K1d,risk-management,explanation,auto,from the Task B References line,d. Magnetic compass
IR.II.B.K2,14cfr:91.171,regulation,verified,AIM 1-1 Navigation Aids and AIM 1-2 PBN and RNAV cover the installed navigation systems,"Operation of the aircraft’s applicable navigation system(s), including:"
IR.II.B.K2,14cfr:91.205,regulation,verified,AIM 1-1 Navigation Aids and AIM 1-2 PBN and RNAV cover the installed navigation systems,"Operation of the aircraft’s applicable navigation system(s), including:"
IR.II.B.K2,ac-91-78a,guidance,auto,from the Task B References line,"Operation of the aircraft’s applicable navigation system(s), including:"
IR.II.B.K2,afh,explanation,auto,from the Task B References line,"Operation of the aircraft’s applicable navigation system(s), including:"
IR.II.B.K2,aim:ch01-s01,guidance,verified,AIM 1-1 Navigation Aids and AIM 1-2 PBN and RNAV cover the installed navigation systems,"Operation of the aircraft’s applicable navigation system(s), including:"
IR.II.B.K2,aim:ch01-s02,guidance,verified,AIM 1-1 Navigation Aids and AIM 1-2 PBN and RNAV cover the installed navigation systems,"Operation of the aircraft’s applicable navigation system(s), including:"
IR.II.B.K2,ifh,explanation,auto,from the Task B References line,"Operation of the aircraft’s applicable navigation system(s), including:"
IR.II.B.K2,phak,explanation,auto,from the Task B References line,"Operation of the aircraft’s applicable navigation system(s), including:"
IR.II.B.K2,risk-management,explanation,auto,from the Task B References line,"Operation of the aircraft’s applicable navigation system(s), including:"
IR.II.B.K2a,14cfr:91.171,regulation,verified,"AIM 1-1 Navigation Aids covers VOR, DME, ILS and marker beacons","a. Very high frequency (VHF) Omnidirectional Range (VOR), distance measuring equipment (DME), instrument landing system (ILS), marker beacon receiver/indicators 7"
IR.II.B.K2a,14cfr:91.205,regulation,verified,"AIM 1-1 Navigation Aids covers VOR, DME, ILS and marker beacons","a. Very high frequency (VHF) Omnidirectional Range (VOR), distance measuring equipment (DME), instrument landing system (ILS), marker beacon receiver/indicators 7"
IR.II.B.K2a,ac-91-78a,guidance,auto,from the Task B References line,"a. Very high frequency (VHF) Omnidirectional Range (VOR), distance measuring equipment (DME), instrument landing system (ILS), marker beacon receiver/indicators 7"
IR.II.B.K2a,afh,explanation,auto,from the Task B References line,"a. Very high frequency (VHF) Omnidirectional Range (VOR), distance measuring equipment (DME), instrument landing system (ILS), marker beacon receiver/indicators 7"
IR.II.B.K2a,aim:ch01-s01,guidance,verified,"AIM 1-1 Navigation Aids covers VOR, DME, ILS and marker beacons","a. Very high frequency (VHF) Omnidirectional Range (VOR), distance measuring equipment (DME), instrument landing system (ILS), marker beacon receiver/indicators 7"
IR.II.B.K2a,ifh,explanation,auto,from the Task B References line,"a. Very high frequency (VHF) Omnidirectional Range (VOR), distance measuring equipment (DME), instrument landing system (ILS), marker beacon receiver/indicators 7"
IR.II.B.K2a,phak,explanation,auto,from the Task B References line,"a. Very high frequency (VHF) Omnidirectional Range (VOR), distance measuring equipment (DME), instrument landing system (ILS), marker beacon receiver/indicators 7"
IR.II.B.K2a,risk-management,explanation,auto,from the Task B References line,"a. Very high frequency (VHF) Omnidirectional Range (VOR), distance measuring equipment (DME), instrument landing system (ILS), marker beacon receiver/indicators 7"
IR.II.B.K2b,14cfr:91.205,regulation,verified,"AIM 1-2 Performance-Based Navigation and RNAV covers RNAV, GPS, WAAS and FMS; AIM 1-1 covers GPS as a navaid","b. Area navigation (RNAV), global positioning system (GPS), Wide Area Augmentation System (WAAS), flight management system (FMS), autopilot"
IR.II.B.K2b,ac-91-78a,guidance,auto,from the Task B References line,"b. Area navigation (RNAV), global positioning system (GPS), Wide Area Augmentation System (WAAS), flight management system (FMS), autopilot"
IR.II.B.K2b,afh,explanation,auto,from the Task B References line,"b. Area navigation (RNAV), global positioning system (GPS), Wide Area Augmentation System (WAAS), flight management system (FMS), autopilot"
IR.II.B.K2b,aim:ch01-s01,guidance,verified,"AIM 1-2 Performance-Based Navigation and RNAV covers RNAV, GPS, WAAS and FMS; AIM 1-1 covers GPS as a navaid","b. Area navigation (RNAV), global positioning system (GPS), Wide Area Augmentation System (WAAS), flight management system (FMS), autopilot"
IR.II.B.K2b,aim:ch01-s02,guidance,verified,"AIM 1-2 Performance-Based Navigation and RNAV covers RNAV, GPS, WAAS and FMS; AIM 1-1 covers GPS as a navaid","b. Area navigation (RNAV), global positioning system (GPS), Wide Area Augmentation System (WAAS), flight management system (FMS), autopilot"
IR.II.B.K2b,ifh,explanation,auto,from the Task B References line,"b. Area navigation (RNAV), global positioning system (GPS), Wide Area Augmentation System (WAAS), flight management system (FMS), autopilot"
IR.II.B.K2b,phak,explanation,auto,from the Task B References line,"b. Area navigation (RNAV), global positioning system (GPS), Wide Area Augmentation System (WAAS), flight management system (FMS), autopilot"
IR.II.B.K2b,risk-management,explanation,auto,from the Task B References line,"b. Area navigation (RNAV), global positioning system (GPS), Wide Area Augmentation System (WAAS), flight management system (FMS), autopilot"
IR.II.B.K3,14cfr:91.21,regulation,verified,"Neither the AIM nor the RMH has an EFB chapter; the guidance is in AC 91-78, outside the anchor set","Use of an electronic flight bag (EFB), if used."
IR.II.B.K3,ac-91-78a,guidance,auto,from the Task B References line,"Use of an electronic flight bag (EFB), if used."
IR.II.B.K3,afh,explanation,auto,from the Task B References line,"Use of an electronic flight bag (EFB), if used."
IR.II.B.K3,aim,guidance,auto,from the Task B References line,"Use of an electronic flight bag (EFB), if used."
IR.II.B.K3,ifh,explanation,auto,from the Task B References line,"Use of an electronic flight bag (EFB), if used."
IR.II.B.K3,phak,explanation,auto,from the Task B References line,"Use of an electronic flight bag (EFB), if used."
IR.II.B.K3,risk-management,explanation,auto,from the Task B References line,"Use of an electronic flight bag (EFB), if used."
IR.II.B.R1,14cfr:part-91,regulation,auto,from the Task B References line,Monitoring and management of automated systems.
IR.II.B.R1,ac-91-78a,guidance,auto,from the Task B References line,Monitoring and management of automated systems.
IR.II.B.R1,afh,explanation,auto,from the Task B References line,Monitoring and management of automated systems.
IR.II.B.R1,aim,guidance,auto,from the Task B References line,Monitoring and management of automated systems.
IR.II.B.R1,ifh,explanation,auto,from the Task B References line,Monitoring and management of automated systems.
IR.II.B.R1,phak,explanation,auto,from the Task B References line,Monitoring and management of automated systems.
IR.II.B.R1,risk-management:ch07,explanation,verified,RMH ch7 Automation and Flight Path Management is precisely automation monitoring and management,Monitoring and management of automated systems.
IR.II.B.R2,14cfr:91.205,regulation,verified,AIM 1-2 distinguishes approved PBN equipment from equipment that may not be used for primary navigation,Difference between approved and non-approved navigation devices.
IR.II.B.R2,14cfr:91.21,regulation,verified,AIM 1-2 distinguishes approved PBN equipment from equipment that may not be used for primary navigation,Difference between approved and non-approved navigation devices.
IR.II.B.R2,ac-91-78a,guidance,auto,from the Task B References line,Difference between approved and non-approved navigation devices.
IR.II.B.R2,afh,explanation,auto,from the Task B References line,Difference between approved and non-approved navigation devices.
IR.II.B.R2,aim:ch01-s02,guidance,verified,AIM 1-2 distinguishes approved PBN equipment from equipment that may not be used for primary navigation,Difference between approved and non-approved navigation devices.
IR.II.B.R2,ifh,explanation,auto,from the Task B References line,Difference between approved and non-approved navigation devices.
IR.II.B.R2,phak,explanation,auto,from the Task B References line,Difference between approved and non-approved navigation devices.
IR.II.B.R2,risk-management,explanation,auto,from the Task B References line,Difference between approved and non-approved navigation devices.
IR.II.B.R3,14cfr:91.187,regulation,verified,RMH ch7 covers automation mode awareness and failure; AIM 1-2 covers RNAV system failure and reversion,"Modes of flight and navigation instruments, including failure conditions."
IR.II.B.R3,14cfr:91.213,regulation,verified,RMH ch7 covers automation mode awareness and failure; AIM 1-2 covers RNAV system failure and reversion,"Modes of flight and navigation instruments, including failure conditions."
IR.II.B.R3,ac-91-78a,guidance,auto,from the Task B References line,"Modes of flight and navigation instruments, including failure conditions."
IR.II.B.R3,afh,explanation,auto,from the Task B References line,"Modes of flight and navigation instruments, including failure conditions."
IR.II.B.R3,aim:ch01-s02,guidance,verified,RMH ch7 covers automation mode awareness and failure; AIM 1-2 covers RNAV system failure and reversion,"Modes of flight and navigation instruments, including failure conditions."
