source_ref,target_ref,relation,confidence,note,element_text
IR.III.A.S1,aim:ch04-s04,guidance,verified,AIM 4-2 is the standard phraseology and readback section; AIM 4-4 covers clearance compliance,"Correctly copy, read back, interpret, and comply with simulated or actual ATC clearances in a timely manner using standard phraseology as provided in the Aeronautical Information Manual (AIM)."
IR.III.A.S1,ifh,explanation,auto,from the Task A References line,"Correctly copy, read back, interpret, and comply with simulated or actual ATC clearances in a timely manner using standard phraseology as provided in the Aeronautical Information Manual (AIM)."
IR.III.A.S1,iph,explanation,auto,from the Task A References line,"Correctly copy, read back, interpret, and comply with simulated or actual ATC clearances in a timely manner using standard phraseology as provided in the Aeronautical Information Manual (AIM)."
IR.III.A.S1,phak,explanation,auto,from the Task A References line,"Correctly copy, read back, interpret, and comply with simulated or actual ATC clearances in a timely manner using standard phraseology as provided in the Aeronautical Information Manual (AIM)."
IR.III.A.S1,risk-management,explanation,auto,from the Task A References line,"Correctly copy, read back, interpret, and comply with simulated or actual ATC clearances in a timely manner using standard phraseology as provided in the Aeronautical Information Manual (AIM)."
IR.III.A.S2,14cfr:91.123,regulation,verified,"setting equipment in compliance with the clearance is 91.123, 91.215 governs transponder code operation, 91.183 governs the communications setup","Correctly set communication frequencies, navigation systems (identifying when appropriate), and transponder codes in compliance with the ATC clearance."
IR.III.A.S2,14cfr:91.183,regulation,verified,"setting equipment in compliance with the clearance is 91.123, 91.215 governs transponder code operation, 91.183 governs the communications setup","Correctly set communication frequencies, navigation systems (identifying when appropriate), and transponder codes in compliance with the ATC clearance."
IR.III.A.S2,14cfr:91.215,regulation,verified,"setting equipment in compliance with the clearance is 91.123, 91.215 governs transponder code operation, 91.183 governs the communications setup","Correctly set communication frequencies, navigation systems (identifying when appropriate), and transponder codes in compliance with the ATC clearance."
IR.III.A.S2,afh,explanation,auto,from the Task A References line,"Correctly set communication frequencies, navigation systems (identifying when appropriate), and transponder codes in compliance with the ATC clearance."
IR.III.A.S2,aim:ch01-s01,guidance,verified,AIM 4-5 Surveillance Systems covers transponder code setting; AIM 1-1 covers navaid identification,"Correctly set communication frequencies, navigation systems (identifying when appropriate), and transponder codes in compliance with the ATC clearance."
IR.III.A.S2,aim:ch04-s05,guidance,verified,AIM 4-5 Surveillance Systems covers transponder code setting; AIM 1-1 covers navaid identification,"Correctly set communication frequencies, navigation systems (identifying when appropriate), and transponder codes in compliance with the ATC clearance."
IR.III.A.S2,ifh,explanation,auto,from the Task A References line,"Correctly set communication frequencies, navigation systems (identifying when appropriate), and transponder codes in compliance with the ATC clearance."
IR.III.A.S2,iph,explanation,auto,from the Task A References line,"Correctly set communication frequencies, navigation systems (identifying when appropriate), and transponder codes in compliance with the ATC clearance."
IR.III.A.S2,phak,explanation,auto,from the Task A References line,"Correctly set communication frequencies, navigation systems (identifying when appropriate), and transponder codes in compliance with the ATC clearance."
IR.III.A.S2,risk-management,explanation,auto,from the Task A References line,"Correctly set communication frequencies, navigation systems (identifying when appropriate), and transponder codes in compliance with the ATC clearance."
IR.III.A.S3,14cfr:91.103,regulation,verified,"91.103 requires all available information concerning the flight, the closest hook for publication currency. Chart currency is not directly regulated for Part 91",Use the current and appropriate paper or electronic navigation publications.
IR.III.A.S3,afh,explanation,auto,from the Task A References line,Use the current and appropriate paper or electronic navigation publications.
IR.III.A.S3,aim:ch09-s01,guidance,verified,AIM 9-1 Types of Charts Available covers the current paper and electronic navigation publications,Use the current and appropriate paper or electronic navigation publications.
IR.III.A.S3,ifh,explanation,auto,from the Task A References line,Use the current and appropriate paper or electronic navigation publications.
IR.III.A.S3,iph,explanation,auto,from the Task A References line,Use the current and appropriate paper or electronic navigation publications.
IR.III.A.S3,phak,explanation,auto,from the Task A References line,Use the current and appropriate paper or electronic navigation publications.
IR.III.A.S3,risk-management,explanation,auto,from the Task A References line,Use the current and appropriate paper or electronic navigation publications.
IR.III.A.S4,14cfr:91.123,regulation,verified,"91.181 is the course to be flown rule that defines what intercepting and tracking means, 91.123 makes it a clearance compliance matter","Intercept all courses, radials, and bearings appropriate to the procedure, route, or clearance in a timely manner."
IR.III.A.S4,14cfr:91.181,regulation,verified,"91.181 is the course to be flown rule that defines what intercepting and tracking means, 91.123 makes it a clearance compliance matter","Intercept all courses, radials, and bearings appropriate to the procedure, route, or clearance in a timely manner."
IR.III.A.S4,afh,explanation,auto,from the Task A References line,"Intercept all courses, radials, and bearings appropriate to the procedure, route, or clearance in a timely manner."
IR.III.A.S4,aim,guidance,auto,from the Task A References line,"Intercept all courses, radials, and bearings appropriate to the procedure, route, or clearance in a timely manner."
IR.III.A.S4,ifh:ch09,explanation,verified,"IFH ch9 Navigation Systems covers course, radial and bearing interception technique","Intercept all courses, radials, and bearings appropriate to the procedure, route, or clearance in a timely manner."
IR.III.A.S4,iph,explanation,auto,from the Task A References line,"Intercept all courses, radials, and bearings appropriate to the procedure, route, or clearance in a timely manner."
IR.III.A.S4,phak,explanation,auto,from the Task A References line,"Intercept all courses, radials, and bearings appropriate to the procedure, route, or clearance in a timely manner."
IR.III.A.S4,risk-management,explanation,auto,from the Task A References line,"Intercept all courses, radials, and bearings appropriate to the procedure, route, or clearance in a timely manner."
IR.III.A.S5,14cfr:91.123,regulation,verified,"91.181 requires operating along the centerline of the airway or the direct course, 91.123 requires holding the assigned altitude and heading. The ACS tolerances","Maintain the applicable airspeed ±10 knots, headings ±10°, altitude ±100 feet; track a course, radial, or bearing within ¾-scale deflection of the course deviation indicator (CDI)."
IR.III.A.S5,14cfr:91.181,regulation,verified,"91.181 requires operating along the centerline of the airway or the direct course, 91.123 requires holding the assigned altitude and heading. The ACS tolerances","Maintain the applicable airspeed ±10 knots, headings ±10°, altitude ±100 feet; track a course, radial, or bearing within ¾-scale deflection of the course deviation indicator (CDI)."
IR.III.A.S5,afh,explanation,auto,from the Task A References line,"Maintain the applicable airspeed ±10 knots, headings ±10°, altitude ±100 feet; track a course, radial, or bearing within ¾-scale deflection of the course deviation indicator (CDI)."
IR.III.A.S5,aim,guidance,auto,from the Task A References line,"Maintain the applicable airspeed ±10 knots, headings ±10°, altitude ±100 feet; track a course, radial, or bearing within ¾-scale deflection of the course deviation indicator (CDI)."
IR.III.A.S5,ifh:ch06,explanation,verified,"IFH ch6 and ch7 Airplane Attitude Instrument Flying teach holding airspeed, heading and altitude to tolerance and tracking a course on analog and electronic dis","Maintain the applicable airspeed ±10 knots, headings ±10°, altitude ±100 feet; track a course, radial, or bearing within ¾-scale deflection of the course deviation indicator (CDI)."
IR.III.A.S5,ifh:ch07,explanation,verified,"IFH ch6 and ch7 Airplane Attitude Instrument Flying teach holding airspeed, heading and altitude to tolerance and tracking a course on analog and electronic dis","Maintain the applicable airspeed ±10 knots, headings ±10°, altitude ±100 feet; track a course, radial, or bearing within ¾-scale deflection of the course deviation indicator (CDI)."
IR.III.A.S5,iph,explanation,auto,from the Task A References line,"Maintain the applicable airspeed ±10 knots, headings ±10°, altitude ±100 feet; track a course, radial, or bearing within ¾-scale deflection of the course deviation indicator (CDI)."
IR.III.A.S5,phak,explanation,auto,from the Task A References line,"Maintain the applicable airspeed ±10 knots, headings ±10°, altitude ±100 feet; track a course, radial, or bearing within ¾-scale deflection of the course deviation indicator (CDI)."
