source_ref,target_ref,relation,confidence,note,element_text
IR.III.A.S6,aim,guidance,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.III.A.S6,ifh,explanation,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.III.A.S6,iph,explanation,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.III.A.S6,phak,explanation,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.III.A.S6,risk-management,explanation,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.III.A.S7,14cfr:part-91,regulation,auto,from the Task A References line,Perform the appropriate checklist items relative to the phase of flight.
IR.III.A.S7,afh,explanation,auto,from the Task A References line,Perform the appropriate checklist items relative to the phase of flight.
IR.III.A.S7,aim,guidance,auto,from the Task A References line,Perform the appropriate checklist items relative to the phase of flight.
IR.III.A.S7,ifh,explanation,auto,from the Task A References line,Perform the appropriate checklist items relative to the phase of flight.
IR.III.A.S7,iph,explanation,auto,from the Task A References line,Perform the appropriate checklist items relative to the phase of flight.
IR.III.A.S7,phak,explanation,auto,from the Task A References line,Perform the appropriate checklist items relative to the phase of flight.
IR.III.A.S7,risk-management,explanation,auto,from the Task A References line,Perform the appropriate checklist items relative to the phase of flight.
IR.III.B.K1,14cfr:part-91,regulation,auto,from the Task B References line,"Elements related to holding procedures, including reporting criteria, appropriate speeds, and recommended entry procedures for standard, nonstandard, published, and non-published holding patterns."
IR.III.B.K1,afh,explanation,auto,from the Task B References line,"Elements related to holding procedures, including reporting criteria, appropriate speeds, and recommended entry procedures for standard, nonstandard, published, and non-published holding patterns."
IR.III.B.K1,aim,guidance,auto,from the Task B References line,"Elements related to holding procedures, including reporting criteria, appropriate speeds, and recommended entry procedures for standard, nonstandard, published, and non-published holding patterns."
IR.III.B.K1,ifh,explanation,auto,from the Task B References line,"Elements related to holding procedures, including reporting criteria, appropriate speeds, and recommended entry procedures for standard, nonstandard, published, and non-published holding patterns."
IR.III.B.K1,iph,explanation,auto,from the Task B References line,"Elements related to holding procedures, including reporting criteria, appropriate speeds, and recommended entry procedures for standard, nonstandard, published, and non-published holding patterns."
IR.III.B.K1,phak,explanation,auto,from the Task B References line,"Elements related to holding procedures, including reporting criteria, appropriate speeds, and recommended entry procedures for standard, nonstandard, published, and non-published holding patterns."
IR.III.B.K1,risk-management,explanation,auto,from the Task B References line,"Elements related to holding procedures, including reporting criteria, appropriate speeds, and recommended entry procedures for standard, nonstandard, published, and non-published holding patterns."
IR.III.B.R1,14cfr:part-91,regulation,auto,from the Task B References line,Recalculating fuel reserves if assigned an unanticipated expect further clearance (EFC) time.
IR.III.B.R1,afh,explanation,auto,from the Task B References line,Recalculating fuel reserves if assigned an unanticipated expect further clearance (EFC) time.
IR.III.B.R1,aim,guidance,auto,from the Task B References line,Recalculating fuel reserves if assigned an unanticipated expect further clearance (EFC) time.
IR.III.B.R1,ifh,explanation,auto,from the Task B References line,Recalculating fuel reserves if assigned an unanticipated expect further clearance (EFC) time.
IR.III.B.R1,iph,explanation,auto,from the Task B References line,Recalculating fuel reserves if assigned an unanticipated expect further clearance (EFC) time.
IR.III.B.R1,phak,explanation,auto,from the Task B References line,Recalculating fuel reserves if assigned an unanticipated expect further clearance (EFC) time.
IR.III.B.R1,risk-management,explanation,auto,from the Task B References line,Recalculating fuel reserves if assigned an unanticipated expect further clearance (EFC) time.
IR.III.B.R2,14cfr:part-91,regulation,auto,from the Task B References line,Scenarios and circumstances that could result in minimum fuel or the need to declare an emergency.
IR.III.B.R2,afh,explanation,auto,from the Task B References line,Scenarios and circumstances that could result in minimum fuel or the need to declare an emergency.
IR.III.B.R2,aim,guidance,auto,from the Task B References line,Scenarios and circumstances that could result in minimum fuel or the need to declare an emergency.
IR.III.B.R2,ifh,explanation,auto,from the Task B References line,Scenarios and circumstances that could result in minimum fuel or the need to declare an emergency.
IR.III.B.R2,iph,explanation,auto,from the Task B References line,Scenarios and circumstances that could result in minimum fuel or the need to declare an emergency.
IR.III.B.R2,phak,explanation,auto,from the Task B References line,Scenarios and circumstances that could result in minimum fuel or the need to declare an emergency.
IR.III.B.R2,risk-management,explanation,auto,from the Task B References line,Scenarios and circumstances that could result in minimum fuel or the need to declare an emergency.
IR.III.B.R3,14cfr:part-91,regulation,auto,from the Task B References line,"Scenarios that could lead to holding, including deteriorating weather at the planned destination."
IR.III.B.R3,afh,explanation,auto,from the Task B References line,"Scenarios that could lead to holding, including deteriorating weather at the planned destination."
IR.III.B.R3,aim,guidance,auto,from the Task B References line,"Scenarios that could lead to holding, including deteriorating weather at the planned destination."
IR.III.B.R3,ifh,explanation,auto,from the Task B References line,"Scenarios that could lead to holding, including deteriorating weather at the planned destination."
IR.III.B.R3,iph,explanation,auto,from the Task B References line,"Scenarios that could lead to holding, including deteriorating weather at the planned destination."
IR.III.B.R3,phak,explanation,auto,from the Task B References line,"Scenarios that could lead to holding, including deteriorating weather at the planned destination."
IR.III.B.R3,risk-management,explanation,auto,from the Task B References line,"Scenarios that could lead to holding, including deteriorating weather at the planned destination."
IR.III.B.R4,14cfr:part-91,regulation,auto,from the Task B References line,Holding entry and wind correction while holding.
IR.III.B.R4,afh,explanation,auto,from the Task B References line,Holding entry and wind correction while holding.
IR.III.B.R4,aim,guidance,auto,from the Task B References line,Holding entry and wind correction while holding.
IR.III.B.R4,ifh,explanation,auto,from the Task B References line,Holding entry and wind correction while holding.
IR.III.B.R4,iph,explanation,auto,from the Task B References line,Holding entry and wind correction while holding.
IR.III.B.R4,phak,explanation,auto,from the Task B References line,Holding entry and wind correction while holding.
IR.III.B.R4,risk-management,explanation,auto,from the Task B References line,Holding entry and wind correction while holding.
IR.III.B.S1,14cfr:part-91,regulation,auto,from the Task B References line,"Use an entry procedure appropriate for a standard, nonstandard, published, or non-published holding pattern."
IR.III.B.S1,afh,explanation,auto,from the Task B References line,"Use an entry procedure appropriate for a standard, nonstandard, published, or non-published holding pattern."
IR.III.B.S1,aim,guidance,auto,from the Task B References line,"Use an entry procedure appropriate for a standard, nonstandard, published, or non-published holding pattern."
