source_ref,target_ref,relation,confidence,note,element_text
AA.II.A.K2d,14cfr:135.185,regulation,verified,135.185 requires current empty weight and center of gravity data for the airplane. Part 91 has no equivalent document rule,d. Weight and balance data
AA.II.A.K2d,afh,explanation,auto,from the Task A References line,d. Weight and balance data
AA.II.A.K2d,aim,guidance,auto,from the Task A References line,d. Weight and balance data
AA.II.A.K2d,aviation-weather,explanation,auto,from the Task A References line,d. Weight and balance data
AA.II.A.K2d,phak:ch10,explanation,verified,PHAK ch10 Weight and Balance is the weight and balance data chapter. No other cited document has a chapter on it,d. Weight and balance data
AA.II.A.K2d,risk-management,explanation,auto,from the Task A References line,d. Weight and balance data
AA.II.A.K2d,seaplane,explanation,auto,from the Task A References line,d. Weight and balance data
AA.II.A.K2e,14cfr:91.409,regulation,verified,"91.409 sets required inspections, 91.411 the altimeter and altitude reporting tests, 91.417 the maintenance records that evidence them","e. Required inspections or tests and appropriate records and documentation (e.g., dispatch release) as applicable to the proposed flight or operation"
AA.II.A.K2e,14cfr:91.411,regulation,verified,"91.409 sets required inspections, 91.411 the altimeter and altitude reporting tests, 91.417 the maintenance records that evidence them","e. Required inspections or tests and appropriate records and documentation (e.g., dispatch release) as applicable to the proposed flight or operation"
AA.II.A.K2e,14cfr:91.417,regulation,verified,"91.409 sets required inspections, 91.411 the altimeter and altitude reporting tests, 91.417 the maintenance records that evidence them","e. Required inspections or tests and appropriate records and documentation (e.g., dispatch release) as applicable to the proposed flight or operation"
AA.II.A.K2e,afh,explanation,auto,from the Task A References line,"e. Required inspections or tests and appropriate records and documentation (e.g., dispatch release) as applicable to the proposed flight or operation"
AA.II.A.K2e,aim,guidance,auto,from the Task A References line,"e. Required inspections or tests and appropriate records and documentation (e.g., dispatch release) as applicable to the proposed flight or operation"
AA.II.A.K2e,aviation-weather,explanation,auto,from the Task A References line,"e. Required inspections or tests and appropriate records and documentation (e.g., dispatch release) as applicable to the proposed flight or operation"
AA.II.A.K2e,phak:ch09,explanation,verified,"PHAK ch09 carries 100-hour, annual and airworthiness directive records, 14 hits. Dispatch release appears in no cited handbook","e. Required inspections or tests and appropriate records and documentation (e.g., dispatch release) as applicable to the proposed flight or operation"
AA.II.A.K2e,risk-management,explanation,auto,from the Task A References line,"e. Required inspections or tests and appropriate records and documentation (e.g., dispatch release) as applicable to the proposed flight or operation"
AA.II.A.K2e,seaplane,explanation,auto,from the Task A References line,"e. Required inspections or tests and appropriate records and documentation (e.g., dispatch release) as applicable to the proposed flight or operation"
AA.II.A.K3,14cfr:43.3,regulation,verified,43.3 authorizes a certificated pilot to perform preventive maintenance on aircraft they operate; 43.9 sets the required record entry,Preventive maintenance that can be performed by the pilot or other designated crewmember.
AA.II.A.K3,14cfr:43.9,regulation,verified,43.3 authorizes a certificated pilot to perform preventive maintenance on aircraft they operate; 43.9 sets the required record entry,Preventive maintenance that can be performed by the pilot or other designated crewmember.
AA.II.A.K3,afh,explanation,auto,from the Task A References line,Preventive maintenance that can be performed by the pilot or other designated crewmember.
AA.II.A.K3,aim,guidance,auto,from the Task A References line,Preventive maintenance that can be performed by the pilot or other designated crewmember.
AA.II.A.K3,aviation-weather,explanation,auto,from the Task A References line,Preventive maintenance that can be performed by the pilot or other designated crewmember.
AA.II.A.K3,phak:ch09,explanation,verified,"PHAK ch09 holds preventive maintenance, 15 hits. No AFH, AIM, weather, risk or seaplane chapter treats it",Preventive maintenance that can be performed by the pilot or other designated crewmember.
AA.II.A.K3,risk-management,explanation,auto,from the Task A References line,Preventive maintenance that can be performed by the pilot or other designated crewmember.
AA.II.A.K3,seaplane,explanation,auto,from the Task A References line,Preventive maintenance that can be performed by the pilot or other designated crewmember.
AA.II.A.K4,14cfr:91.103,regulation,verified,91.7 makes preflight determination of airworthiness the pilot's duty; 91.103 requires familiarity with all available information for the flight,"Aircraft preflight inspection, including:"
AA.II.A.K4,14cfr:91.7,regulation,verified,91.7 makes preflight determination of airworthiness the pilot's duty; 91.103 requires familiarity with all available information for the flight,"Aircraft preflight inspection, including:"
AA.II.A.K4,afh:ch02,explanation,verified,"AFH ch02 Ground Operations is the preflight inspection chapter, 13 hits, and the seaplane handbook has a PREFLIGHT INSPECTION section","Aircraft preflight inspection, including:"
AA.II.A.K4,aim,guidance,auto,from the Task A References line,"Aircraft preflight inspection, including:"
AA.II.A.K4,aviation-weather,explanation,auto,from the Task A References line,"Aircraft preflight inspection, including:"
AA.II.A.K4,phak,explanation,auto,from the Task A References line,"Aircraft preflight inspection, including:"
AA.II.A.K4,risk-management,explanation,auto,from the Task A References line,"Aircraft preflight inspection, including:"
AA.II.A.K4,seaplane:preflight-inspection,explanation,verified,"AFH ch02 Ground Operations is the preflight inspection chapter, 13 hits, and the seaplane handbook has a PREFLIGHT INSPECTION section","Aircraft preflight inspection, including:"
AA.II.A.K4a,14cfr:part-117,regulation,auto,from the Task A References line,a. Which items should be inspected
AA.II.A.K4a,14cfr:part-119,regulation,auto,from the Task A References line,a. Which items should be inspected
AA.II.A.K4a,14cfr:part-121,regulation,auto,from the Task A References line,a. Which items should be inspected
AA.II.A.K4a,14cfr:part-135,regulation,auto,from the Task A References line,a. Which items should be inspected
AA.II.A.K4a,14cfr:part-43,regulation,auto,from the Task A References line,a. Which items should be inspected
AA.II.A.K4a,14cfr:part-61,regulation,auto,from the Task A References line,a. Which items should be inspected
AA.II.A.K4a,14cfr:part-63,regulation,auto,from the Task A References line,a. Which items should be inspected
AA.II.A.K4a,14cfr:part-71,regulation,auto,from the Task A References line,a. Which items should be inspected
AA.II.A.K4a,14cfr:part-91,regulation,auto,from the Task A References line,a. Which items should be inspected
AA.II.A.K4a,14cfr:part-97,regulation,auto,from the Task A References line,a. Which items should be inspected
AA.II.A.K4a,afh:ch02,explanation,verified,AFH ch02 walks the inspection item by item and the seaplane PREFLIGHT INSPECTION section adds float and rigging items,a. Which items should be inspected
AA.II.A.K4a,aim,guidance,auto,from the Task A References line,a. Which items should be inspected
AA.II.A.K4a,aviation-weather,explanation,auto,from the Task A References line,a. Which items should be inspected
AA.II.A.K4a,phak,explanation,auto,from the Task A References line,a. Which items should be inspected
AA.II.A.K4a,risk-management,explanation,auto,from the Task A References line,a. Which items should be inspected
AA.II.A.K4a,seaplane:preflight-inspection,explanation,verified,AFH ch02 walks the inspection item by item and the seaplane PREFLIGHT INSPECTION section adds float and rigging items,a. Which items should be inspected
AA.II.A.K4b,14cfr:part-117,regulation,auto,from the Task A References line,b. The reasons for checking each item
AA.II.A.K4b,14cfr:part-119,regulation,auto,from the Task A References line,b. The reasons for checking each item
AA.II.A.K4b,14cfr:part-121,regulation,auto,from the Task A References line,b. The reasons for checking each item
AA.II.A.K4b,14cfr:part-135,regulation,auto,from the Task A References line,b. The reasons for checking each item
AA.II.A.K4b,14cfr:part-43,regulation,auto,from the Task A References line,b. The reasons for checking each item
AA.II.A.K4b,14cfr:part-61,regulation,auto,from the Task A References line,b. The reasons for checking each item
AA.II.A.K4b,14cfr:part-63,regulation,auto,from the Task A References line,b. The reasons for checking each item
AA.II.A.K4b,14cfr:part-71,regulation,auto,from the Task A References line,b. The reasons for checking each item
AA.II.A.K4b,14cfr:part-91,regulation,auto,from the Task A References line,b. The reasons for checking each item
AA.II.A.K4b,14cfr:part-97,regulation,auto,from the Task A References line,b. The reasons for checking each item
AA.II.A.K4b,afh:ch02,explanation,verified,"AFH ch02 gives the reason behind each preflight item. No PHAK, AIM, weather or risk chapter explains the walkaround",b. The reasons for checking each item
AA.II.A.K4b,aim,guidance,auto,from the Task A References line,b. The reasons for checking each item
AA.II.A.K4b,aviation-weather,explanation,auto,from the Task A References line,b. The reasons for checking each item
AA.II.A.K4b,phak,explanation,auto,from the Task A References line,b. The reasons for checking each item
AA.II.A.K4b,risk-management,explanation,auto,from the Task A References line,b. The reasons for checking each item
AA.II.A.K4b,seaplane,explanation,auto,from the Task A References line,b. The reasons for checking each item
AA.II.A.K4c,14cfr:part-117,regulation,auto,from the Task A References line,c. How to detect possible defects
AA.II.A.K4c,14cfr:part-119,regulation,auto,from the Task A References line,c. How to detect possible defects
AA.II.A.K4c,14cfr:part-121,regulation,auto,from the Task A References line,c. How to detect possible defects
AA.II.A.K4c,14cfr:part-135,regulation,auto,from the Task A References line,c. How to detect possible defects
AA.II.A.K4c,14cfr:part-43,regulation,auto,from the Task A References line,c. How to detect possible defects
AA.II.A.K4c,14cfr:part-61,regulation,auto,from the Task A References line,c. How to detect possible defects
AA.II.A.K4c,14cfr:part-63,regulation,auto,from the Task A References line,c. How to detect possible defects
AA.II.A.K4c,14cfr:part-71,regulation,auto,from the Task A References line,c. How to detect possible defects
