source_ref,target_ref,relation,confidence,note,element_text
AI.V.D.K6,ac-91-73b,guidance,auto,from the Task D References line,"Aircraft lighting, as appropriate."
AI.V.D.K6,afh,explanation,auto,from the Task D References line,"Aircraft lighting, as appropriate."
AI.V.D.K6,aim,guidance,auto,from the Task D References line,"Aircraft lighting, as appropriate."
AI.V.D.K6,aviation-instructor,explanation,auto,from the Task D References line,"Aircraft lighting, as appropriate."
AI.V.D.K6,phak,explanation,auto,from the Task D References line,"Aircraft lighting, as appropriate."
AI.V.D.K6,risk-management,explanation,auto,from the Task D References line,"Aircraft lighting, as appropriate."
AI.V.D.K7,ac-91-73b,guidance,auto,from the Task D References line,Procedures for:
AI.V.D.K7,afh,explanation,auto,from the Task D References line,Procedures for:
AI.V.D.K7,aim,guidance,auto,from the Task D References line,Procedures for:
AI.V.D.K7,aviation-instructor,explanation,auto,from the Task D References line,Procedures for:
AI.V.D.K7,phak,explanation,auto,from the Task D References line,Procedures for:
AI.V.D.K7,risk-management,explanation,auto,from the Task D References line,Procedures for:
AI.V.D.K7a,ac-91-73b,guidance,auto,from the Task D References line,"a. Appropriate flight deck activities prior to taxi, including route planning and identifying the location of Hot Spots"
AI.V.D.K7a,afh,explanation,auto,from the Task D References line,"a. Appropriate flight deck activities prior to taxi, including route planning and identifying the location of Hot Spots"
AI.V.D.K7a,aim,guidance,auto,from the Task D References line,"a. Appropriate flight deck activities prior to taxi, including route planning and identifying the location of Hot Spots"
AI.V.D.K7a,aviation-instructor,explanation,auto,from the Task D References line,"a. Appropriate flight deck activities prior to taxi, including route planning and identifying the location of Hot Spots"
AI.V.D.K7a,phak,explanation,auto,from the Task D References line,"a. Appropriate flight deck activities prior to taxi, including route planning and identifying the location of Hot Spots"
AI.V.D.K7a,risk-management,explanation,auto,from the Task D References line,"a. Appropriate flight deck activities prior to taxi, including route planning and identifying the location of Hot Spots"
AI.V.D.K7b,ac-91-73b,guidance,auto,from the Task D References line,b. Radio communications at towered and nontowered airports
AI.V.D.K7b,afh,explanation,auto,from the Task D References line,b. Radio communications at towered and nontowered airports
AI.V.D.K7b,aim,guidance,auto,from the Task D References line,b. Radio communications at towered and nontowered airports
AI.V.D.K7b,aviation-instructor,explanation,auto,from the Task D References line,b. Radio communications at towered and nontowered airports
AI.V.D.K7b,phak,explanation,auto,from the Task D References line,b. Radio communications at towered and nontowered airports
AI.V.D.K7b,risk-management,explanation,auto,from the Task D References line,b. Radio communications at towered and nontowered airports
AI.V.D.K7c,ac-91-73b,guidance,auto,from the Task D References line,c. Entering or crossing runways
AI.V.D.K7c,afh,explanation,auto,from the Task D References line,c. Entering or crossing runways
AI.V.D.K7c,aim,guidance,auto,from the Task D References line,c. Entering or crossing runways
AI.V.D.K7c,aviation-instructor,explanation,auto,from the Task D References line,c. Entering or crossing runways
AI.V.D.K7c,phak,explanation,auto,from the Task D References line,c. Entering or crossing runways
AI.V.D.K7c,risk-management,explanation,auto,from the Task D References line,c. Entering or crossing runways
AI.V.D.K7d,ac-91-73b,guidance,auto,from the Task D References line,d. Night taxi operations
AI.V.D.K7d,afh,explanation,auto,from the Task D References line,d. Night taxi operations
AI.V.D.K7d,aim,guidance,auto,from the Task D References line,d. Night taxi operations
AI.V.D.K7d,aviation-instructor,explanation,auto,from the Task D References line,d. Night taxi operations
AI.V.D.K7d,phak,explanation,auto,from the Task D References line,d. Night taxi operations
AI.V.D.K7d,risk-management,explanation,auto,from the Task D References line,d. Night taxi operations
AI.V.D.K7e,ac-91-73b,guidance,auto,from the Task D References line,e. Low visibility taxi operations
AI.V.D.K7e,afh,explanation,auto,from the Task D References line,e. Low visibility taxi operations
AI.V.D.K7e,aim,guidance,auto,from the Task D References line,e. Low visibility taxi operations
AI.V.D.K7e,aviation-instructor,explanation,auto,from the Task D References line,e. Low visibility taxi operations
AI.V.D.K7e,phak,explanation,auto,from the Task D References line,e. Low visibility taxi operations
AI.V.D.K7e,risk-management,explanation,auto,from the Task D References line,e. Low visibility taxi operations
AI.V.D.R1,ac-91-73b,guidance,auto,from the Task D References line,Activities and distractions.
AI.V.D.R1,afh,explanation,auto,from the Task D References line,Activities and distractions.
AI.V.D.R1,aim,guidance,auto,from the Task D References line,Activities and distractions.
AI.V.D.R1,aviation-instructor,explanation,auto,from the Task D References line,Activities and distractions.
AI.V.D.R1,phak,explanation,auto,from the Task D References line,Activities and distractions.
AI.V.D.R1,risk-management,explanation,auto,from the Task D References line,Activities and distractions.
AI.V.D.R2,ac-91-73b,guidance,auto,from the Task D References line,Confirmation or expectation bias as related to taxi instructions.
AI.V.D.R2,afh,explanation,auto,from the Task D References line,Confirmation or expectation bias as related to taxi instructions.
AI.V.D.R2,aim,guidance,auto,from the Task D References line,Confirmation or expectation bias as related to taxi instructions.
AI.V.D.R2,aviation-instructor,explanation,auto,from the Task D References line,Confirmation or expectation bias as related to taxi instructions.
AI.V.D.R2,phak,explanation,auto,from the Task D References line,Confirmation or expectation bias as related to taxi instructions.
AI.V.D.R2,risk-management,explanation,auto,from the Task D References line,Confirmation or expectation bias as related to taxi instructions.
AI.V.D.R3,ac-91-73b,guidance,auto,from the Task D References line,A taxi route or departure runway change.
AI.V.D.R3,afh,explanation,auto,from the Task D References line,A taxi route or departure runway change.
AI.V.D.R3,aim,guidance,auto,from the Task D References line,A taxi route or departure runway change.
AI.V.D.R3,aviation-instructor,explanation,auto,from the Task D References line,A taxi route or departure runway change.
AI.V.D.R3,phak,explanation,auto,from the Task D References line,A taxi route or departure runway change.
AI.V.D.R3,risk-management,explanation,auto,from the Task D References line,A taxi route or departure runway change.
AI.V.D.R4,ac-91-73b,guidance,auto,from the Task D References line,Runway incursion.
AI.V.D.R4,afh,explanation,auto,from the Task D References line,Runway incursion.
AI.V.D.R4,aim,guidance,auto,from the Task D References line,Runway incursion.
AI.V.D.R4,aviation-instructor,explanation,auto,from the Task D References line,Runway incursion.
AI.V.D.R4,phak,explanation,auto,from the Task D References line,Runway incursion.
AI.V.D.R4,risk-management,explanation,auto,from the Task D References line,Runway incursion.
AI.V.D.S1,ac-91-73b,guidance,auto,from the Task D References line,"Receive and correctly read back clearances/instructions, if applicable."
AI.V.D.S1,afh,explanation,auto,from the Task D References line,"Receive and correctly read back clearances/instructions, if applicable."
AI.V.D.S1,aim,guidance,auto,from the Task D References line,"Receive and correctly read back clearances/instructions, if applicable."
AI.V.D.S1,aviation-instructor,explanation,auto,from the Task D References line,"Receive and correctly read back clearances/instructions, if applicable."
AI.V.D.S1,phak,explanation,auto,from the Task D References line,"Receive and correctly read back clearances/instructions, if applicable."
AI.V.D.S1,risk-management,explanation,auto,from the Task D References line,"Receive and correctly read back clearances/instructions, if applicable."
AI.V.D.S2,ac-91-73b,guidance,auto,from the Task D References line,"Use an airport diagram or taxi chart during taxi, if published, and maintain situational awareness."
AI.V.D.S2,afh,explanation,auto,from the Task D References line,"Use an airport diagram or taxi chart during taxi, if published, and maintain situational awareness."
AI.V.D.S2,aim,guidance,auto,from the Task D References line,"Use an airport diagram or taxi chart during taxi, if published, and maintain situational awareness."
AI.V.D.S2,aviation-instructor,explanation,auto,from the Task D References line,"Use an airport diagram or taxi chart during taxi, if published, and maintain situational awareness."
AI.V.D.S2,phak,explanation,auto,from the Task D References line,"Use an airport diagram or taxi chart during taxi, if published, and maintain situational awareness."
AI.V.D.S2,risk-management,explanation,auto,from the Task D References line,"Use an airport diagram or taxi chart during taxi, if published, and maintain situational awareness."
AI.V.D.S3,ac-91-73b,guidance,auto,from the Task D References line,"Position the flight controls for the existing wind, if applicable."
AI.V.D.S3,afh,explanation,auto,from the Task D References line,"Position the flight controls for the existing wind, if applicable."
AI.V.D.S3,aim,guidance,auto,from the Task D References line,"Position the flight controls for the existing wind, if applicable."
