source_ref,target_ref,relation,confidence,note,element_text
PA.II.B.S3,risk-management,explanation,auto,from the Task B References line,"Properly program and manage the aircraft’s automation, as applicable."
PA.II.B.S4,14cfr:part-91,regulation,auto,from the Task B References line,"Appropriately manage risks by utilizing ADM, including SRM/CRM."
PA.II.B.S4,afh,explanation,auto,from the Task B References line,"Appropriately manage risks by utilizing ADM, including SRM/CRM."
PA.II.B.S4,phak,explanation,auto,from the Task B References line,"Appropriately manage risks by utilizing ADM, including SRM/CRM."
PA.II.B.S4,risk-management,explanation,auto,from the Task B References line,"Appropriately manage risks by utilizing ADM, including SRM/CRM."
PA.II.C.K1,afh,explanation,auto,from the Task C References line,Starting under various conditions.
PA.II.C.K1,phak,explanation,auto,from the Task C References line,Starting under various conditions.
PA.II.C.K1,risk-management,explanation,auto,from the Task C References line,Starting under various conditions.
PA.II.C.K2,afh,explanation,auto,from the Task C References line,Starting the engine(s) by use of external power.
PA.II.C.K2,phak,explanation,auto,from the Task C References line,Starting the engine(s) by use of external power.
PA.II.C.K2,risk-management,explanation,auto,from the Task C References line,Starting the engine(s) by use of external power.
PA.II.C.K3,afh,explanation,auto,from the Task C References line,Limitations associated with starting.
PA.II.C.K3,phak,explanation,auto,from the Task C References line,Limitations associated with starting.
PA.II.C.K3,risk-management,explanation,auto,from the Task C References line,Limitations associated with starting.
PA.II.C.K4,afh,explanation,auto,from the Task C References line,Conditions leading to and procedures for an aborted start.
PA.II.C.K4,phak,explanation,auto,from the Task C References line,Conditions leading to and procedures for an aborted start.
PA.II.C.K4,risk-management,explanation,auto,from the Task C References line,Conditions leading to and procedures for an aborted start.
PA.II.C.R1,afh,explanation,auto,from the Task C References line,Propeller safety.
PA.II.C.R1,phak,explanation,auto,from the Task C References line,Propeller safety.
PA.II.C.R1,risk-management,explanation,auto,from the Task C References line,Propeller safety.
PA.II.C.S1,afh,explanation,auto,from the Task C References line,"Position the airplane properly considering structures, other aircraft, wind, and the safety of nearby persons and property."
PA.II.C.S1,phak,explanation,auto,from the Task C References line,"Position the airplane properly considering structures, other aircraft, wind, and the safety of nearby persons and property."
PA.II.C.S1,risk-management,explanation,auto,from the Task C References line,"Position the airplane properly considering structures, other aircraft, wind, and the safety of nearby persons and property."
PA.II.C.S2,afh,explanation,auto,from the Task C References line,Complete the appropriate checklist(s). Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 13
PA.II.C.S2,phak,explanation,auto,from the Task C References line,Complete the appropriate checklist(s). Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 13
PA.II.C.S2,risk-management,explanation,auto,from the Task C References line,Complete the appropriate checklist(s). Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 13
PA.II.D.K1,ac-91-73b,guidance,auto,from the Task D References line,"Current airport aeronautical references and information resources such as the Chart Supplement, airport diagram, and Notices to Air Missions (NOTAMs)."
PA.II.D.K1,afh,explanation,auto,from the Task D References line,"Current airport aeronautical references and information resources such as the Chart Supplement, airport diagram, and Notices to Air Missions (NOTAMs)."
PA.II.D.K1,aim,guidance,auto,from the Task D References line,"Current airport aeronautical references and information resources such as the Chart Supplement, airport diagram, and Notices to Air Missions (NOTAMs)."
PA.II.D.K1,phak,explanation,auto,from the Task D References line,"Current airport aeronautical references and information resources such as the Chart Supplement, airport diagram, and Notices to Air Missions (NOTAMs)."
PA.II.D.K1,risk-management,explanation,auto,from the Task D References line,"Current airport aeronautical references and information resources such as the Chart Supplement, airport diagram, and Notices to Air Missions (NOTAMs)."
PA.II.D.K2,ac-91-73b,guidance,auto,from the Task D References line,Taxi instructions/clearances.
PA.II.D.K2,afh,explanation,auto,from the Task D References line,Taxi instructions/clearances.
PA.II.D.K2,aim,guidance,auto,from the Task D References line,Taxi instructions/clearances.
PA.II.D.K2,phak,explanation,auto,from the Task D References line,Taxi instructions/clearances.
PA.II.D.K2,risk-management,explanation,auto,from the Task D References line,Taxi instructions/clearances.
PA.II.D.K3,ac-91-73b,guidance,auto,from the Task D References line,"Airport markings, signs, and lights."
PA.II.D.K3,afh,explanation,auto,from the Task D References line,"Airport markings, signs, and lights."
PA.II.D.K3,aim,guidance,auto,from the Task D References line,"Airport markings, signs, and lights."
PA.II.D.K3,phak,explanation,auto,from the Task D References line,"Airport markings, signs, and lights."
PA.II.D.K3,risk-management,explanation,auto,from the Task D References line,"Airport markings, signs, and lights."
PA.II.D.K4,ac-91-73b,guidance,auto,from the Task D References line,Visual indicators for wind.
PA.II.D.K4,afh,explanation,auto,from the Task D References line,Visual indicators for wind.
PA.II.D.K4,aim,guidance,auto,from the Task D References line,Visual indicators for wind.
PA.II.D.K4,phak,explanation,auto,from the Task D References line,Visual indicators for wind.
PA.II.D.K4,risk-management,explanation,auto,from the Task D References line,Visual indicators for wind.
PA.II.D.K5,ac-91-73b,guidance,auto,from the Task D References line,"Aircraft lighting, as appropriate."
PA.II.D.K5,afh,explanation,auto,from the Task D References line,"Aircraft lighting, as appropriate."
PA.II.D.K5,aim,guidance,auto,from the Task D References line,"Aircraft lighting, as appropriate."
PA.II.D.K5,phak,explanation,auto,from the Task D References line,"Aircraft lighting, as appropriate."
PA.II.D.K5,risk-management,explanation,auto,from the Task D References line,"Aircraft lighting, as appropriate."
PA.II.D.K6,ac-91-73b,guidance,auto,from the Task D References line,Procedures for:
PA.II.D.K6,afh,explanation,auto,from the Task D References line,Procedures for:
PA.II.D.K6,aim,guidance,auto,from the Task D References line,Procedures for:
PA.II.D.K6,phak,explanation,auto,from the Task D References line,Procedures for:
PA.II.D.K6,risk-management,explanation,auto,from the Task D References line,Procedures for:
PA.II.D.K6a,ac-91-73b,guidance,auto,from the Task D References line,"a. Appropriate flight deck activities prior to taxi, including route planning and identifying the location of Hot Spots"
PA.II.D.K6a,afh,explanation,auto,from the Task D References line,"a. Appropriate flight deck activities prior to taxi, including route planning and identifying the location of Hot Spots"
PA.II.D.K6a,aim,guidance,auto,from the Task D References line,"a. Appropriate flight deck activities prior to taxi, including route planning and identifying the location of Hot Spots"
PA.II.D.K6a,phak,explanation,auto,from the Task D References line,"a. Appropriate flight deck activities prior to taxi, including route planning and identifying the location of Hot Spots"
PA.II.D.K6a,risk-management,explanation,auto,from the Task D References line,"a. Appropriate flight deck activities prior to taxi, including route planning and identifying the location of Hot Spots"
PA.II.D.K6b,ac-91-73b,guidance,auto,from the Task D References line,b. Radio communications at towered and nontowered airports
PA.II.D.K6b,afh,explanation,auto,from the Task D References line,b. Radio communications at towered and nontowered airports
PA.II.D.K6b,aim,guidance,auto,from the Task D References line,b. Radio communications at towered and nontowered airports
PA.II.D.K6b,phak,explanation,auto,from the Task D References line,b. Radio communications at towered and nontowered airports
PA.II.D.K6b,risk-management,explanation,auto,from the Task D References line,b. Radio communications at towered and nontowered airports
PA.II.D.K6c,ac-91-73b,guidance,auto,from the Task D References line,c. Entering or crossing runways
PA.II.D.K6c,afh,explanation,auto,from the Task D References line,c. Entering or crossing runways
PA.II.D.K6c,aim,guidance,auto,from the Task D References line,c. Entering or crossing runways
PA.II.D.K6c,phak,explanation,auto,from the Task D References line,c. Entering or crossing runways
PA.II.D.K6c,risk-management,explanation,auto,from the Task D References line,c. Entering or crossing runways
PA.II.D.K6d,ac-91-73b,guidance,auto,from the Task D References line,d. Night taxi operations
PA.II.D.K6d,afh,explanation,auto,from the Task D References line,d. Night taxi operations
PA.II.D.K6d,aim,guidance,auto,from the Task D References line,d. Night taxi operations
PA.II.D.K6d,phak,explanation,auto,from the Task D References line,d. Night taxi operations
PA.II.D.K6d,risk-management,explanation,auto,from the Task D References line,d. Night taxi operations
PA.II.D.K6e,ac-91-73b,guidance,auto,from the Task D References line,e. Low visibility taxi operations
PA.II.D.K6e,afh,explanation,auto,from the Task D References line,e. Low visibility taxi operations
PA.II.D.K6e,aim,guidance,auto,from the Task D References line,e. Low visibility taxi operations
PA.II.D.K6e,phak,explanation,auto,from the Task D References line,e. Low visibility taxi operations
PA.II.D.K6e,risk-management,explanation,auto,from the Task D References line,e. Low visibility taxi operations
PA.II.D.R1,ac-91-73b,guidance,auto,from the Task D References line,Activities and distractions.
